49.833863	1.677070
47.142227	2.870263
46.983233	1.610782
50.340993	-14.483386
53.160089	-9.697907
54.541908	1.747278
47.093290	-9.969179
46.529189	6.774860
45.947784	-8.486549
46.030443	-4.413680
50.338569	-6.191013
51.839245	5.295940
43.199850	-0.465675
42.576081	0.686675
54.087485	-7.470859
45.735611	2.625998
47.573103	-6.395692
60.238835	0.695157
44.063686	-8.239153
54.863623	-7.470589
48.158277	-2.047975
52.984673	-7.649217
53.783791	-2.587732
53.131172	-2.912365
50.765059	-0.485612
38.850655	-3.483302
50.076600	-6.463572
41.543548	4.683881
58.870471	0.902897
54.961157	-1.262989
55.556916	-1.228680
42.439696	8.508175
50.965750	5.743383
62.710156	-4.591176
49.881571	-8.820516
54.276324	5.988964
45.816582	-0.443693
51.853906	-2.824711
56.361615	8.887165
43.792204	-13.076056
51.899358	2.229594
41.975186	-8.392506
43.442136	-8.422958
52.753835	0.754085
39.730421	-13.134704
52.182056	2.902045
49.952583	-1.803120
49.401345	2.255833
51.698415	-8.428602
50.069603	-4.943174
42.206283	-7.125920
47.834987	-5.835119
51.685331	-5.247618
45.702720	0.355807
45.204193	-2.325622
45.884288	-14.437202
49.830288	2.316823
54.145104	2.422065
48.516437	-3.111831
42.294644	-11.249939
44.412242	-3.825461
45.403795	1.169572
45.803283	-6.154642
46.253281	-0.853626
45.172788	1.108332
47.715415	1.210907
49.123151	-6.852515
46.134912	-4.846727
42.200487	-6.095057
42.285728	-4.403499
48.634118	5.235690
51.298276	-6.715242
46.508678	-5.010784
51.207374	1.484541
49.661530	-3.686110
44.062542	-5.235974
51.623574	-11.794686
51.610720	-2.102133
45.749780	-8.710951
47.124234	6.324729
52.991996	-7.881039
49.856320	-2.197704
47.774259	0.188681
42.193515	0.178439
41.309931	-5.850338
44.924096	-6.944316
44.060049	0.426465
50.130465	-11.569746
50.785895	-1.936872
53.662683	0.357770
49.397027	-3.375253
47.491674	-7.675998
49.884921	-5.988725
56.873192	4.693982
53.631396	-0.729151
48.158289	-7.493197
42.493684	-3.889535
51.803473	-10.942235
50.827478	1.914761
47.798534	-4.591885
40.316499	-5.321394
50.696521	-12.896317
46.170235	1.054763
40.402181	-3.963648
45.254466	1.643902
52.698081	4.432879
40.334265	-2.751864
57.498267	-5.747384
46.723319	2.797879
46.705801	-1.920689
56.395526	0.142248
45.835944	3.894041
43.973414	1.717602
35.829742	-2.441614
49.606253	-3.593480
53.911202	-3.967525
0.465473	-4.373012
11.642740	-0.707742
1.674987	-5.092263
11.834029	2.282650
7.486238	2.530836
6.110409	10.064481
9.740720	2.053691
4.530988	-4.103777
6.378322	-3.728762
10.144010	1.510267
-0.117723	-3.153868
-9.860089	-0.273437
8.369831	2.035443
6.343219	-4.254494
15.123327	-0.308607
13.422584	-6.377920
16.419952	3.837461
4.321530	-2.503220
12.811231	0.611323
16.012135	1.506690
8.125247	-0.319571
7.143736	2.245591
16.749271	3.339941
14.248983	-0.463263
12.032259	-1.249664
17.556860	8.891584
9.508207	-8.563551
7.602989	4.514113
4.892042	-6.565983
19.347684	2.953435
9.896745	-0.248858
14.133138	6.241992
14.283642	8.877103
15.450810	1.003866
6.360975	-11.214758
15.026825	8.166199
10.485954	-6.359212
2.507812	-7.215728
8.537125	1.309510
5.986374	5.626321
10.667989	3.763823
4.787460	7.072832
3.326713	7.143564
10.451007	-2.108699
7.426548	2.182044
5.386646	0.664715
6.256735	1.625613
6.120830	1.226790
8.578086	-6.358458
5.545987	7.967174
8.955942	0.301173
5.529452	-0.320708
2.196420	3.691352
7.510870	3.093609
3.159571	11.544346
2.802977	8.556260
1.021414	-1.028103
10.461305	4.139640
9.112910	3.816886
8.381546	4.610031
5.019015	-1.607165
0.853072	-6.278278
13.329766	-3.852830
11.447760	11.903410
9.276632	3.379254
2.854790	-13.354639
5.336802	-3.575614
14.171360	0.287336
13.718950	-0.885836
10.670009	1.101603
6.186160	-3.574621
13.227595	-1.994452
9.577455	-7.456897
2.244531	-0.939769
10.071518	2.318816
13.368093	-3.982011
13.085392	3.501942
17.294926	-7.366336
12.246867	6.235334
12.790092	3.127850
0.936654	13.120440
2.629838	4.514652
1.538669	5.117436
6.993243	-8.613551
25.995642	12.196660
6.901615	-7.389740
2.836514	6.822480
8.743539	8.240883
5.328740	10.927548
7.324291	-2.923667
11.468640	-4.440455
7.224483	-13.320879
4.630682	9.930582
-5.500462	7.413960
12.111626	3.295432
16.963143	1.482994
12.610453	4.953665
8.877510	-0.118935
13.440157	3.948093
5.331613	3.300923
8.879921	-3.539897
6.308216	-0.333411
6.401742	4.568280
4.729019	-4.663155
12.666104	5.785404
10.512832	-1.771550
17.621077	7.158699
5.448609	-1.002499
11.095603	-1.167272
9.597763	4.765120
7.173186	-1.951565
1.691497	-5.359236
6.321501	-0.056736
6.426237	2.168148
16.297775	-4.905097
0.154921	1.177503
6.871501	0.900168
5.102572	-2.705797
11.653052	-4.237978
10.644364	3.020443
10.991862	-4.554428
8.228968	4.789791
6.979541	9.672115
7.581148	3.009127
-2.835290	1.488282
12.476156	3.803833
6.118753	10.127937
3.407021	14.610645
11.916629	10.330739
5.731535	2.047758
4.530838	1.177040
13.350295	3.527554
14.819580	6.744045
3.955173	4.551562
2.348086	2.069022
11.653508	6.468211
13.209602	3.461148
16.402285	-7.784887
15.879060	3.852413
16.913959	-3.250889
2.986183	4.138883
4.136237	9.268503
8.429987	19.351319
6.001568	3.891497
-0.388969	-0.162315
4.396242	6.122451
13.904128	-3.187419
7.907982	-8.395518
6.716888	7.482978
11.841002	-2.486011
15.356724	5.071715
10.127113	1.543200
14.824575	2.230622
12.077825	-5.399370
-1.837338	5.101240
1.978844	2.125998
10.772726	-3.330156
-4.610565	2.670085
5.165486	1.790724
13.883107	6.789973
10.308177	0.000231
12.468821	2.989239
1.659517	6.586182
4.275902	-3.610607
16.315672	-3.899321
4.230276	2.886393
5.990223	16.491113
14.630255	4.288913
7.511021	6.382143
3.909935	3.591342
5.431322	-1.891359
12.144649	0.509437
5.247339	8.381471
6.712003	-9.164144
7.685249	6.864951
14.652615	0.958516
9.736141	-1.837948
4.899816	8.290652
16.024871	-3.461593
2.404481	-5.101146
13.930258	8.062651
4.917354	-9.646853
6.478811	6.782785
9.436274	2.174453
2.278832	-0.413265
1.054440	-2.948307
15.608745	1.363125
9.997023	-0.383213
7.547457	-2.999742
9.810402	3.218341
13.200303	1.304439
7.852855	1.733476
17.488877	7.825267
14.777990	-3.566406
14.893569	2.342179
11.032067	10.485066
15.031690	8.358553
9.357631	6.309411
1.383370	-0.435386
20.253413	5.585533
8.062098	-0.169368
10.143867	-2.418871
1.553974	13.791735
8.941660	4.341503
-1.184920	0.793123
10.076960	3.562310
15.748012	-7.906504
7.953734	4.043691
15.103760	1.904897
2.792701	11.449220
11.538046	-7.124873
17.331299	0.499079
12.877455	-1.614168
11.207269	4.904016
3.660702	1.993334
3.185630	5.516316
8.588321	8.458509
13.885043	3.631079
10.687437	-5.183848
19.453297	10.242407
11.463306	-0.561453
4.232872	1.693667
10.211461	-0.302293
45.909441	6.063363
38.212449	-0.084943
37.257283	16.169638
39.726517	14.033078
33.340254	4.426935
31.621871	10.470920
43.239466	14.249283
39.250081	15.542955
42.140360	15.913902
47.368254	3.755073
39.792705	4.874451
40.967703	10.017532
31.698867	8.698426
40.023618	2.938102
39.555970	1.184149
43.937030	17.580467
40.980666	9.361729
31.691482	2.062076
34.414928	13.267908
43.233017	13.311695
50.571874	12.640867
35.336856	18.217707
39.304480	1.556829
44.423523	-3.509703
42.929527	9.611830
30.995877	14.093054
39.687134	11.813844
32.903770	13.252674
40.758974	12.301774
30.805918	10.301054
31.492626	12.260530
51.352406	0.660296
47.173957	4.441253
37.419650	7.302511
37.187511	24.564442
34.582270	-3.405392
44.730324	14.134310
42.019456	0.148457
41.308304	0.459385
43.393153	13.108196
42.697228	8.271357
44.351479	12.376313
48.632882	17.496777
35.439516	16.685830
32.926687	15.054305
40.190233	4.969092
46.831469	20.994636
34.913096	8.006750
39.028840	-0.028371
49.978723	12.824518
47.431842	5.468532
37.366359	9.444890
50.261918	13.072945
52.646813	18.676746
34.521619	4.244479
28.417609	16.608938
50.464214	10.271626
34.394401	5.574884
38.965266	14.166416
40.715921	13.753031
43.926724	10.576893
32.293878	4.547295
30.905544	8.829208
45.881672	22.624891
39.941661	4.833565
28.658231	12.824282
32.544353	-0.207676
37.998971	8.121879
44.619529	10.882071
36.143822	9.959712
38.773713	19.519416
45.089015	2.557662
34.828580	8.210419
41.898066	5.849191
37.359039	2.070761
41.633636	10.423310
42.218943	9.212678
39.778218	8.576918
36.739487	1.227333
32.110709	3.976967
33.238106	14.300835
42.842353	9.178285
41.771456	17.389814
39.476186	6.810570
39.279043	9.337664
39.650609	8.383405
32.532917	5.694700
44.106898	10.556146
34.679102	4.855551
46.829926	11.583283
40.444015	13.252159
54.631600	12.515073
34.152139	11.030538
50.683613	9.830591
44.342487	3.352156
51.991838	7.103846
42.112881	15.330677
34.988658	11.854300
47.521455	9.240516
38.890950	3.017041
40.230278	14.889613
44.579524	5.073959
42.717317	7.323168
37.145533	11.104599
42.374459	17.464888
32.732835	13.838030
44.075119	15.232089
33.134562	5.863704
44.422386	4.928248
39.172494	12.064613
36.242655	9.451366
35.420773	-0.887099
43.557411	23.983522
38.357051	11.484984
39.896238	3.907634
43.128603	10.798230
35.624378	16.218549
44.844430	23.618513
38.893946	5.260126
50.526359	6.174700
45.449773	5.058692
50.144246	11.703863
29.224763	5.307584
43.899722	19.047712
33.141705	12.415616
31.909153	5.299828
37.195338	17.239343
46.876568	3.970284
29.820936	11.396759
49.573039	14.144257
34.753365	3.361820
28.460876	16.324998
25.281168	11.638715
42.771362	5.812986
44.861007	12.683143
35.479197	2.361340
46.244422	8.520158
40.176530	8.203793
28.980786	1.291594
42.380384	6.480814
33.813947	7.674273
35.384441	15.358174
40.111775	13.552552
36.604888	-2.608938
45.002610	4.162687
24.257689	2.499869
39.026846	7.071272
45.257683	12.488852
26.411375	11.705797
36.387606	0.603380
42.692524	14.681309
33.598527	11.596474
47.658114	11.002564
27.849185	9.217860
34.102503	-4.266434
42.216049	1.038697
41.316528	17.849278
41.546174	12.575557
40.230682	7.749025
43.791350	7.276221
35.615616	1.380818
42.392523	13.769934
36.466734	5.369791
44.803360	4.574883
32.362571	8.199099
37.281034	10.663127
43.496034	5.405095
41.177443	7.812330
34.097754	9.323117
44.548968	6.913418
43.313522	11.391233
39.802688	9.276996
44.941135	10.572956
52.086352	-1.326693
30.716211	13.878699
35.348860	9.732464
40.632975	10.637051
40.669950	5.137946
44.920557	19.834351
29.943502	11.317632
40.218851	15.474155
31.929844	2.661545
38.422439	15.299860
28.592464	2.031761
38.708041	10.868728
44.135953	16.807124
37.903193	3.106121
28.783365	18.043727
32.699061	4.348623
47.831783	26.076884
34.642171	0.368602
42.511558	23.981538
33.022179	10.677664
50.919422	7.519297
42.775888	7.815046
34.057746	16.119925
44.603120	4.940507
47.413637	8.845208
40.418555	6.059318
42.054740	3.411359
31.850178	8.547846
42.223179	16.755003
35.652335	10.833528
31.837128	11.893401
45.053529	16.334116
29.650238	5.767338
38.759245	2.587300
33.776868	10.477886
38.006258	4.708854
38.241949	8.816876
42.216109	9.429716
39.197441	6.540609
38.946613	6.841198
50.254787	6.969440
49.593627	13.057320
44.047706	11.719028
37.109697	7.666019
44.048369	11.935489
32.405520	14.739241
35.547493	14.797472
51.417617	5.644454
38.011383	8.559434
36.235434	13.050437
33.676771	4.711844
39.384996	7.850969
45.075000	2.925072
31.611827	3.574456
42.966616	8.033689
34.595224	15.422904
40.903102	11.886872
33.638293	8.962521
44.956908	-0.957853
44.653623	5.247318
41.086609	2.234255
40.844443	5.572208
53.398909	17.525977
51.526767	16.218214
43.175508	8.207799
33.019091	8.636096
47.170915	16.602934
43.528491	12.047015
36.174792	13.896648
38.280853	6.621794
32.467514	0.631832
44.063316	14.476657
30.963986	8.668018
40.647726	11.039981
30.174623	10.850536
35.582980	5.278307
48.012751	3.824562
36.418392	24.706155
41.778584	3.723094
35.411129	0.936020
37.536778	11.816654
45.433508	1.140811
35.038181	5.482330
39.879407	17.109243
39.591558	12.318017
47.365541	10.665341
41.188287	16.774001
41.317504	3.448391
40.425712	8.898429
44.897769	-5.036491
48.685259	5.874317
38.078620	11.855863
41.455669	10.322233
32.128623	12.067363
30.037916	9.041717
38.804680	10.367804
39.876067	11.652089
38.834438	4.576392
43.565097	8.929440
45.395014	9.579147
27.145444	10.215947
41.494846	-0.371743
26.116291	6.071349
37.870105	12.280027
31.021316	18.655771
33.290027	7.103923
32.700927	4.035065
45.571622	3.575239
45.734567	4.043104
38.027449	6.522826
46.111896	23.094019
38.401971	7.613154
36.994444	14.024271
40.779655	5.351322
35.560633	4.889587
40.741947	8.101922
39.286895	8.384722
50.756384	2.199127
31.330770	10.831856
43.500033	7.986276
37.892008	16.059811
33.738152	7.578507
35.378786	2.709939
37.180560	7.524691
43.394393	4.742011
43.512236	12.321687
36.011759	1.734824
40.456847	6.706205
46.019346	11.363595
39.379453	11.997828
41.656693	3.081881
42.015912	6.904910
35.448987	1.665497
40.436061	-2.570337
47.174972	16.738755
45.345786	15.789723
40.632291	-2.992966
35.674100	1.824061
37.511268	14.785389
44.006922	11.245315
39.826033	15.104191
35.442945	8.656684
43.374530	10.263502
34.986348	-0.892003
55.141041	2.506848
44.127125	4.390518
38.913549	-1.785734
35.561660	-0.769884
36.473727	10.462047
44.422097	11.296070
42.650154	8.317066
40.218850	-0.368339
43.365713	15.053766
31.018165	14.517641
43.772001	14.283496
43.177339	8.279946
34.327949	14.375163
24.859394	15.410157
49.888234	1.128165
46.127407	20.502090
49.336219	14.282098
34.339152	18.085782
38.880333	8.552044
40.373191	12.299877
45.196524	2.322525
35.668058	8.972631
43.445700	8.785245
46.422465	10.840311
50.467795	13.772437
27.689608	15.759957
28.745922	0.505454
43.493239	11.275805
52.681856	8.748665
42.065373	0.154842
-62.729672	-12.018309
-56.317921	-10.102634
-52.283082	-11.037921
-64.797462	-8.913644
-67.969188	-9.031718
-64.655457	-3.278319
-62.241804	-5.468832
-52.895077	-2.322584
-56.196334	0.194334
-72.522176	2.882004
-64.931439	-2.511266
-54.474158	-18.315182
-57.997813	-12.182329
-57.282929	-9.474774
-54.172304	3.156967
-61.115632	-13.046053
-54.352279	-8.289399
-56.516183	-0.581872
-59.799389	-3.248776
-60.909394	-7.631743
-70.073990	-2.685520
-67.459032	-11.716576
-53.175170	0.894714
-59.995539	-3.383174
-58.515411	-1.445781
-51.895529	-13.809746
-62.659528	-8.624074
-62.084993	-16.677894
-65.905611	-8.228348
-64.528211	-8.181747
-63.909718	-13.905278
-57.060128	-8.307944
-61.263300	-17.521175
-64.995774	1.894372
-54.420286	-7.741365
-73.301286	-6.498662
-63.380852	-5.001655
-68.859806	-11.403637
-61.445520	-11.682340
-59.515167	-4.611542
-62.205360	-12.138944
-55.176899	0.103209
-74.518796	-8.396150
-51.893500	-1.569083
-69.740610	-11.281522
-53.670959	-18.628844
-59.463117	-3.754566
-63.082659	-8.779095
-63.460544	2.209418
-61.477481	-11.312377
-71.794243	-18.862995
-61.155149	-0.122853
-66.686314	-14.595450
-62.951019	-5.300446
-54.163736	-7.363245
-67.258262	-1.835443
-60.875543	8.735215
-60.975177	0.556608
-69.743714	4.959642
-58.111128	-11.525120
-67.279244	-16.599292
-65.806398	-7.844246
-50.328108	-9.113163
-64.191923	-8.728944
-74.604053	-10.012175
-52.102840	9.785244
-52.235057	-6.242875
-66.270492	14.177949
-68.048000	-10.564072
-61.358377	-9.220306
-58.338843	-9.495234
-63.616527	-9.058391
-64.621655	-11.481357
-56.370625	3.688540
-71.017820	-17.025039
-61.089069	-7.577679
-62.348836	-6.244632
-57.305311	-15.341318
-59.334198	2.606362
-60.349853	-12.075779
-53.403740	-11.978340
-66.794731	-12.419760
-62.179618	-3.556519
-59.470492	-1.325600
-64.364868	1.401437
-62.127083	-13.073079
-61.778135	-8.317669
-62.638017	-12.263407
-57.631702	-12.961155
-60.736813	-6.378916
-78.703461	-4.818991
-64.104925	-14.445930
-63.885140	-8.121556
-64.040344	-10.067919
-60.791676	-1.917834
-54.517379	-7.826270
-59.125644	-2.768120
-63.229901	-9.201082
-56.884289	-13.212620
-59.123924	-3.117849
-69.364525	-2.701081
-55.810576	-2.307373
-56.925642	-13.488097
-59.208481	-3.851301
-62.250392	-2.680656
-61.002678	-6.275145
-55.289298	-5.914089
-49.499591	0.345868
-59.412308	-2.022784
-67.094413	-8.190198
-62.394542	-6.902852
-59.539513	-3.322508
-62.387027	-9.623013
-61.452395	-8.503948
-59.432558	-16.041824
-65.625943	4.367742
-72.650202	-9.441224
-62.144918	-5.378454
-56.129979	-6.530499
-51.237975	-7.918973
-57.538787	-1.960154
-52.356689	-19.562862
-72.429066	-5.349007
-56.025635	-11.561755
-53.624759	-17.035056
-62.401159	1.256307
-64.737838	2.181616
-54.385135	-10.103132
-42.509132	-6.624585
-62.891855	-3.426584
-68.835777	-4.633410
-64.641844	-5.932158
-67.434686	-3.552597
-53.235848	-4.947300
-73.455239	-3.433825
-61.030141	-7.054164
-58.579342	-2.339693
-60.737931	-9.624349
-58.471826	-1.024094
-65.287060	-9.187581
-58.196366	-10.097394
-75.706886	0.962070
-57.611651	-0.617549
-73.941185	-3.248382
-79.469961	-8.429817
-65.093808	-3.146162
-61.983138	-8.123422
-59.223561	-5.443643
-58.038121	-4.543054
-65.903827	-5.386735
-64.115919	-9.124651
-67.773685	-7.620082
-59.644077	-9.081061
-56.771064	-18.559636
-66.147259	-15.761062
-55.508527	-15.469085
-58.095756	-7.295970
-52.111776	-8.515904
-49.953588	-9.197873
-54.252678	-8.612766
-53.276914	-11.066075
-64.867084	-12.718215
-71.994713	-1.428839
-65.428313	-4.011363
-64.302371	-10.559629
-60.917751	-4.899118
-50.994113	1.972458
-59.550378	-6.550289
-58.975014	-9.145790
-50.422250	-20.747939
-54.019047	-4.919428
-52.571499	-18.789436
-56.404007	-9.116267
-65.675098	-2.465587
-73.874425	1.618063
-76.536577	-0.834192
-54.870715	-10.418699
-59.307470	-3.282325
-62.330077	-4.236982
-73.677856	0.046930
-59.799403	-0.487456
-66.082572	-3.099252
-61.076192	-2.899761
-55.881010	-1.550320
-64.681786	-15.600208
-62.376765	1.215270
-58.011382	-9.732074
-64.612915	-8.077279
-65.927047	-8.371511
-63.855360	-10.080257
-54.102682	-7.388390
-70.617749	-9.327206
-72.294979	-3.091858
-76.795781	-5.709482
-56.492838	-11.005331
-59.943514	-0.463569
-66.374644	-9.611404
-63.139236	-10.458280
-58.185902	3.224072
-64.243028	-8.279388
-59.149724	-10.297373
-58.080317	3.733621
-59.797530	-1.909461
-63.578902	-9.970042
-54.703867	4.106446
-60.444721	-3.930949
-54.887479	3.700098
-64.424071	-8.352710
-54.412765	-15.725304
-56.550566	0.252216
-68.630443	-11.938357
-62.833525	-12.213383
-63.157729	-2.923886
-60.386052	-6.620311
-66.861463	-3.966531
-59.349436	-10.857196
-50.990483	-3.707600
-50.546175	-1.594857
-65.451065	-13.732892
-64.257306	-12.175826
-57.957607	-2.798646
-63.984758	-8.540362
-64.797007	-3.872732
-74.348670	-9.130281
-60.209956	-0.782433
-64.349357	-2.031608
-62.958305	-2.084223
-59.347727	4.045882
-59.549439	-4.733163
-66.809753	-4.156770
-56.745693	-11.068341
-54.890702	-15.136033
-54.357802	-9.696625
-71.324349	-11.536950
-57.467185	-10.554868
-58.449871	2.724022
-59.600498	-5.952936
-60.117990	-8.110168
-67.334005	-2.026182
55.979224	5.590284
65.252508	5.040115
58.747806	4.174695
60.087336	-0.660997
56.139516	-7.182748
66.584855	-7.923925
66.279103	-12.576704
56.035398	7.927522
64.658125	4.796144
65.342545	6.345524
58.949546	2.910632
71.120010	0.419283
61.547112	6.836041
62.655062	7.997692
62.616934	-1.690478
55.493286	-4.525374
72.129667	-1.400006
56.276238	7.325227
58.342637	2.579857
75.940623	-1.507991
62.089126	8.340891
66.934009	13.062995
62.775363	7.801983
64.274547	-2.852599
59.691260	5.208269
56.660592	3.074382
60.238182	-3.811547
57.269720	-2.742686
64.631647	5.607464
60.681605	4.884102
52.243106	4.626574
64.680519	0.196907
59.173997	1.053419
60.597169	0.017356
68.284036	-1.118931
70.065111	0.180063
59.542695	3.866898
66.752918	1.527993
56.782564	1.876188
57.151865	0.547595
64.016954	-0.396402
67.954497	5.299454
66.010988	-1.258879
58.739874	9.468924
70.409529	4.518284
58.568357	10.173595
64.970477	5.959309
58.982148	-2.084220
66.752486	2.057306
58.951466	2.491138
57.807483	-4.361057
65.176146	6.008024
55.442962	-1.996299
62.628896	-2.955980
71.149512	0.369106
54.420685	3.767071
70.048177	1.647916
55.077373	-3.839454
55.057905	-0.280167
75.171825	6.289484
59.010496	-4.439953
49.807096	-0.351286
62.196290	4.559038
60.879904	2.610688
64.962781	6.079392
62.685937	4.911832
56.937702	-7.625419
49.591812	0.365178
60.286343	5.776041
61.554354	-2.364824
56.193353	4.732008
70.516005	3.283652
68.707450	9.257250
67.203704	1.237999
64.682211	3.962914
60.948481	2.270778
58.174609	8.261666
65.956377	6.247183
55.386841	2.156725
63.543267	2.289253
69.360988	0.238805
60.093371	-1.875824
57.979691	5.250299
67.150823	1.365081
56.650163	-2.896913
58.555245	12.934980
58.787540	-3.855875
58.710553	-0.675801
57.440883	-4.267698
70.299801	4.325299
59.448693	3.498193
69.133197	4.812865
55.963797	8.816656
66.766925	-5.811578
53.134695	3.589597
53.798717	1.402459
67.386826	9.909267
64.960325	5.640730
69.538510	4.485852
57.887595	8.432677
60.214907	-1.220528
63.580305	-2.300688
65.429292	6.425064
59.894546	-6.216009
73.442354	0.497220
54.388473	6.058600
62.909181	12.130037
63.015123	2.223950
67.346846	-3.119629
63.302398	-7.853226
54.552328	4.550364
65.520554	3.142008
54.342510	17.853247
58.382132	11.652109
62.992188	-7.090932
52.941690	2.770809
54.235334	7.656662
61.533907	3.731664
69.042060	-0.525684
63.203713	9.027714
58.020612	5.026482
66.498217	5.550848
63.339867	-2.940130
58.851569	7.844903
62.672053	1.822211
61.624605	-0.653658
65.743248	7.478520
64.177669	0.563038
56.052025	1.948824
64.561611	2.015958
65.370910	4.059910
49.412265	1.489710
54.798376	0.274534
51.767221	-1.816164
59.133185	2.974038
66.057456	12.743734
59.835255	0.714687
69.300120	-2.755217
55.160998	1.264303
62.776228	5.940853
71.991718	-0.216152
60.483659	8.986803
56.475215	10.233161
59.830879	-3.021422
57.078495	-0.991803
64.793463	-1.466287
57.298472	7.181768
57.769341	5.516621
57.369388	15.809826
51.112428	5.372448
44.764276	6.807591
44.639859	6.750760
50.403805	11.219758
45.301666	6.729459
41.343184	19.268804
48.854526	14.082443
46.258283	12.896365
49.370454	6.528080
35.302630	16.963949
54.522273	11.779632
49.138123	12.860109
45.456644	9.734282
46.355060	11.018176
37.330719	16.478435
45.370543	17.606596
34.040076	11.486677
48.037994	11.855454
43.519047	5.979841
48.709358	9.516285
53.563098	10.965068
39.234926	19.809205
41.631962	10.474191
41.137903	5.667302
44.560479	10.685306
48.383109	11.701558
47.442326	4.037457
39.077064	7.216884
36.136967	6.705218
53.399562	10.956587
49.567881	7.447185
48.054778	11.687111
44.284583	10.187503
47.176000	10.812773
33.531541	9.740284
40.739405	10.560278
41.622349	7.964710
53.299385	10.867335
39.286546	12.900517
54.792144	12.954605
32.681818	14.583028
40.503648	13.551008
47.821771	8.177775
38.129206	4.223359
57.120356	11.783829
46.964633	7.887430
52.043864	10.763409
45.995432	10.495964
54.658225	12.711319
45.920444	8.624055
47.656391	9.743358
49.378771	8.964007
42.688953	11.175614
37.884176	17.771213
46.620956	5.992591
48.326770	9.398071
40.501926	12.102530
33.490766	11.354608
45.229904	11.457696
42.059971	10.967430
42.677193	13.776643
45.282565	10.174418
49.421345	6.370313
51.262713	9.712283
43.844264	11.553275
45.456232	12.736711
40.611234	12.356862
55.968490	8.012764
51.205612	13.031521
45.770586	8.666523
41.086906	7.200751
47.440181	11.191657
33.852030	11.173018
47.438421	11.257772
46.504349	13.326397
48.862977	10.010025
50.613227	5.312825
38.034564	10.036019
56.157088	9.105654
44.380700	13.392106
46.646421	12.909398
43.252069	11.189980
41.568033	11.160883
35.474659	8.980680
42.476082	6.632547
44.432502	10.246834
52.313570	11.325284
49.287096	15.202091
57.911419	2.718511
39.474433	6.157703
43.704710	7.949041
42.172254	15.026348
42.020656	2.971855
45.250989	12.326490
46.089088	8.726337
40.149722	10.957398
54.401319	11.430305
48.069864	12.785224
44.701959	13.007417
36.995271	14.369675
45.704476	5.435769
40.860772	11.860504
51.442027	5.870469
51.824928	9.191556
53.452122	13.924346
42.431183	8.246433
50.257585	12.278429
48.151519	8.953770
60.572794	14.145263
48.387573	19.006288
53.822484	7.787749
47.999265	12.519146
42.961031	9.100627
51.132236	16.235842
46.351670	9.537784
48.556799	6.449817
42.740243	9.399549
45.044113	13.072261
41.114552	14.447896
44.018881	13.427393
45.127471	3.875105
42.504569	7.368618
37.212293	9.445240
38.794379	14.757905
46.360257	12.740333
41.161637	7.928095
48.248991	8.994000
47.224398	20.111117
41.337236	13.712519
42.150702	16.136603
41.704152	3.139727
36.263555	7.053828
43.090887	12.600569
47.026347	16.717197
48.384401	11.064199
59.653721	8.702324
40.065923	7.842798
54.169456	10.711197
61.813525	9.949504
46.659468	14.798500
40.190290	9.460893
54.209663	6.091759
49.494308	11.351994
43.583100	11.597264
51.641815	9.499599
41.007215	14.977322
44.518011	5.100326
52.576383	14.439149
49.232931	13.261222
51.058010	3.878796
41.132741	7.519772
42.084672	13.043935
58.283826	9.943273
53.327554	15.178371
49.818050	12.771240
48.845112	9.999816
45.868668	13.213882
37.374026	11.835170
49.505325	7.588530
47.545285	16.065055
38.617081	12.533263
45.701004	7.820418
44.025159	11.524739
44.392990	8.923332
54.866188	11.376057
44.356804	10.250227
51.400901	14.608138
40.410730	13.229255
48.673197	15.073869
47.840428	11.260087
46.554207	4.973739
53.528215	7.889614
44.817747	3.080410
40.798596	16.156582
49.111176	9.038994
47.343865	10.505510
39.616247	4.937286
50.275326	12.731607
41.616023	11.825801
36.661628	11.427673
48.244953	5.456034
39.882861	8.912304
46.431043	15.763680
45.315084	7.837338
49.548916	10.484482
49.621096	14.575136
43.911319	13.450837
47.072819	8.338026
43.617547	11.933146
51.006406	9.683876
54.002970	11.710670
38.063587	11.948410
38.746008	12.657898
55.021784	7.771821
37.698601	8.385049
44.236366	8.015767
51.613603	10.267317
49.433848	8.192171
60.178773	10.929514
53.579235	8.785064
47.832698	14.709211
43.536885	15.566250
48.416388	12.463163
45.636619	13.350514
36.061211	11.315014
50.003915	11.256326
41.003397	5.433371
48.054063	13.746880
40.229846	9.445914
42.890650	8.687092
44.721046	9.471446
41.862711	6.965874
38.245986	1.836959
53.050451	8.031599
47.184873	14.025750
41.930104	15.378049
47.549145	7.402100
43.685943	7.035749
40.055336	4.778109
45.663957	5.709320
49.031176	10.073510
42.770740	13.750465
46.274388	9.777507
41.722253	6.156318
48.180256	13.147212
47.079053	11.281146
39.642166	9.935092
44.930111	6.444389
36.282006	6.582385
46.811476	10.478518
48.468862	10.084853
53.996895	9.154789
46.981346	16.934588
44.314220	14.154251
47.357655	12.841659
39.523537	8.521597
33.095589	11.462319
50.405483	7.406288
41.366179	7.734540
48.405697	10.574177
48.584777	4.587602
41.587004	12.962602
53.569753	9.239706
45.566052	6.733118
40.097544	16.941096
42.306107	14.626952
41.188637	12.725927
46.943548	8.896300
53.167671	17.656848
46.243868	8.724921
41.945930	9.186733
47.982258	15.020968
36.545236	10.187108
42.632119	7.060215
55.285730	13.256846
40.806176	15.060099
42.906840	10.378522
37.666750	10.850664
